,words,freq
363,need,20
364,concentrate,1
365,user,1
366,satisfaction,2
367,capability.,1
368,paper,6
369,one,29
370,few,7
371,attempts,4
372,integrate,3
373,theoretical,7
374,frameworks,1
375,(i.e.,1
376,capabilities,1
377,resource-based,1
378,"view,",1
379,expectation-confirmation,1
380,"theory,",1
381,theory),1
382,develop,6
383,comprehensive,2
384,model,10
385,understanding,5
386,key,5
387,makes,2
388,useful,3
389,contribution,1
390,conventional,1
391,systems,8
392,(IS),1
393,management,3
394,practice.,3
395,supported,1
396,Natural,1
397,Science,1
398,Foundation,1
399,China,2
400,[71810107003].,1
401,"Khayer,",1
402,"A.,",2
403,"Bao,",1
404,Y.,3
405,"Nguyen,",1
406,B.,5
407,"(2020),",1
408,"""Understanding",1
409,performance:,1
410,integrated,1
411,"approach"",",1
412,"Systems,",1
413,Vol.,1
414,120,1
415,No.,2
416,"5,",1
417,pp.,1
418,963-985.,1
419,https://doi.org/10.1108/IMDS-06-2019-0327,1
420,Emerald,3
421,Publishing,2
422,Limited,2
423,"2020,",5
424,Report,1
425,bugs,1
426,here,10
427,share,7
428,your,3
429,general,22
430,feedback,1
431,You,10
432,can,43
433,discussion,5
434,joining,1
435,community,28
436,logging,1
437,here.You,1
438,find,17
439,out,27
440,about,29
441,Engage.,1
442,Visit,1
443,emeraldpublishing.com/platformupdate,1
444,discover,3
445,latest,2
446,news,3
447,updates,1
448,Answers,1
449,most,33
450,commonly,1
451,asked,3
452,questions,14
453,Advertisement,3
454,Journal,9
455,Cancer,5
456,Education,8
457,(2021)Cite,1
458,1062,1
459,Accesses,1
460,1,4
461,Citations,1
462,3,5
463,Altmetric,1
464,Metrics,1
465,African,47
466,American,34
467,women,36
468,breast,38
469,cancer,51
470,generally,4
471,rely,7
472,spirituality,59
473,cope,15
474,psychosocial,8
475,encountered,6
476,during,91
477,survivorship.,1
478,"However,",13
479,order,7
480,mitigate,5
481,risk,20
482,contracting,4
483,"COVID-19,",9
484,potentially,4
485,deadly,5
486,"disease,",7
487,imperative,2
488,community-dwelling,2
489,older,22
490,adults,17
491,physically,3
492,distance,5
493,themselves,14
494,supportive,4
495,"family,",2
496,"friends,",2
497,even,38
498,traditional,4
499,activities.,3
500,"report,",3
501,we,46
502,explore,8
503,ways,20
504,manage,9
505,stressors,4
506,pandemic.,36
507,qualitative,12
508,descriptive,5
509,narratives,4
510,18,10
511,survivors.,4
512,Participants,12
513,interviewed,3
514,phone,6
515,video,5
516,conferencing,3
517,platform,4
518,respond,2
519,strategies,19
520,Spirituality,8
521,enabled,1
522,survivors,19
523,better,5
524,distress,15
525,through,65
526,(1),4
527,increased,12
528,engagement,11
529,activities;,2
530,(2),4
531,reliance,7
532,God,22
533,protection,5
534,when,23
535,"fearful,",4
536,feeling,5
537,"isolated,",2
538,assistance,4
539,pay,5
540,household,5
541,bills;,2
542,(3),6
543,finding,12
544,joy,11
545,courage,3
546,listening,4
547,gospel,5
548,music,4
549,reading,4
550,scripture;,2
551,(4),4
552,meaning,34
553,spirituality.,8
554,These,30
555,findings,21
556,suggest,5
557,spite,4
558,physical,40
559,distancing,31
560,requirements,5
561,impose,1
562,limited,8
563,institutions,8
564,"pandemic,",23
565,continues,5
566,resource,4
567,emotional,15
568,stressors.,1
569,Among,4
570,diagnosed,3
571,"cancer,",2
572,racial,8
573,disparities,2
574,persist,1
575,especially,22
576,evident,12
577,among,44
578,[1].,3
579,continue,5
580,highest,3
581,mortality,4
582,rates,4
583,well,22
584,second,10
585,incidence,1
586,"fact,",33
587,death,47
588,rate,4
589,non-Hispanic,2
590,41%,1
591,higher,37
592,white,1
593,women.,3
594,Although,13
595,been,47
596,"declining,",1
597,disparity,2
598,persists,1
599,Financial,1
600,"difficulties,",1
601,lack,6
602,provider,1
603,"sensitivity,",1
604,absence,7
605,family,27
606,those,156
607,major,5
608,patient,1
609,concerns,2
610,contribute,5
611,cancer.,6
612,now,9
613,faced,14
614,being,29
615,category,3
616,individuals,17
617,dying,6
618,"[2,",1
619,3].,1
620,comparison,6
621,other,43
622,racial/ethnic,1
623,"groups,",5
624,Americans,9
625,nearly,2
626,four,6
627,times,25
628,likely,13
629,die,1
630,[2].,1
631,"addition,",2
632,comorbidities,1
633,heart,5
634,"asthma,",1
635,"obesity,",1
636,diabetes,1
637,prevalent,3
638,patients,10
639,if,9
640,"contracted,",1
641,outcome,1
642,result,9
643,"[4,",1
644,5].,1
645,survivorship,2
646,"[6,",1
647,7].,1
648,However,1
649,activities,19
650,[8].,1
651,For,28
652,many,43
653,"Americans,",3
654,services,20
655,challenge;,1
656,"therefore,",11
657,population,22
658,experience,25
659,levels,42
660,"isolation,",10
661,"loneliness,",14
662,"[9,10,11,12].",1
663,particular,33
664,associated,15
665,"hopelessness,",1
666,depression,7
667,"women,",1
668,lowest,1
669,"incomes,",1
670,existing,4
671,chronic,3
672,"conditions,",1
673,[13],1
674,live,20
675,alone,16
676,[14].,1
677,Loneliness,1
678,"[15,16,17]",1
679,research,48
680,where,17
681,loneliness,14
682,perceived,50
683,stress,23
684,mental,125
685,[12].,1
686,history,1
687,purposes,1
688,keeping,2
689,memories,1
690,ancestors,1
691,alive,1
692,intergenerational,1
693,transmission,4
694,important,28
695,survival,2
696,"[18,19,20].",3
697,Older,2
698,transmit,1
699,stories,2
